Name,scorer,mean,stderr,BenchmarkRuns
choice:0.65±0.03,choice,0.6540404040404041,0.0284692387708299,PtxHF8BH8WuNdNfDnutGBb
choice:0.67±0.03,choice,0.6691919191919192,0.028214400938559,Gj8pd5gU9r4LqwDK8XZ4mL
model_graded:0.38±0.06,model_graded,0.3833333333333333,0.0632405620378937,VAQtARXUPTpdxGKMekUSbX
normalized_string_match:0.78±0.01,normalized_string_match,0.7783232628398792,0.0095629285084662,YyJXPVXJjN5EnLfYjfCTrQ
sympy_equiv:0.78±0.01,sympy_equiv,0.7817220543806647,0.009845449727744,YyJXPVXJjN5EnLfYjfCTrQ
model_graded_equiv:0.83±0.01,model_graded_equiv,0.8300604229607251,0.0084901460443183,YyJXPVXJjN5EnLfYjfCTrQ
verification_code:0±0,verification_code,0.0,0.0,QjrnNoyDCzDYmFxgfYCuTm
verification_code:0.06±0.01,verification_code,0.0551724137931034,0.0134303816285978,NPeiYpjbscreYnFkHPvcNB
verification_code:0.1±0.1,verification_code,0.1,0.0999999999999999,jM7D9QpAZVXuP93HM6ST5w
choice:0.49±0.02,choice,0.4892676767676767,0.0248497349504353,azWfeFPP6zSocuQX3JYBU5
model_graded:0.29±0.06,model_graded,0.2888888888888888,0.0597001956092274,3qLHwibDhgtWEbKGwxUYVa
choice:0.66±0.03,choice,0.6584595959595959,0.0270515009652959,dXHddeGRX7JRVa5UNfad5C
model_graded:0.45±0.06,model_graded,0.4472222222222222,0.0614801757396534,cXbbdQDW2jeYassmRuZYpU
verification_code:0±0,verification_code,0.0,0.0,R4GLbPVPjbATgWQJFjF2EQ
verification_code:0.04±0.01,verification_code,0.0448275862068965,0.0121720756094746,ephMMUGDANc9iVTNNuuoZx
normalized_string_match:0.64±0.01,normalized_string_match,0.6361404833836858,0.0106492342003886,K4TfMXsaPd4Z46zFmiV4Rf
sympy_equiv:0.65±0.01,sympy_equiv,0.6457703927492447,0.0107948085438627,K4TfMXsaPd4Z46zFmiV4Rf
model_graded_equiv:0.7±0.01,model_graded_equiv,0.6999622356495468,0.0102315913503028,K4TfMXsaPd4Z46zFmiV4Rf
normalized_string_match:0.81±0.01,normalized_string_match,0.8121223564954683,0.0089265670532121,6ybVweWdTfiCuirnS2BKXD
sympy_equiv:0.82±0.01,sympy_equiv,0.8160876132930514,0.0089230296213422,6ybVweWdTfiCuirnS2BKXD
model_graded_equiv:0.87±0.01,model_graded_equiv,0.8729229607250756,0.0072984847587743,6ybVweWdTfiCuirnS2BKXD
verification_code:0.01±0.01,verification_code,0.0103448275862068,0.0059518867144507,chtQvebcoaE33KkhAjbCnw
normalized_string_match:0.86±0.01,normalized_string_match,0.8561178247734139,0.0085971206309748,6oW3GceNQznewQJRwLigth
sympy_equiv:0.87±0.01,sympy_equiv,0.8659365558912386,0.0084248436367249,6oW3GceNQznewQJRwLigth
model_graded_equiv:0.98±0,model_graded_equiv,0.9777190332326284,0.0033230338273894,6oW3GceNQznewQJRwLigth
normalized_string_match:0.84±0.01,normalized_string_match,0.8412009063444109,0.0090092303126321,727ixGKZ7A7G8LmavE2ScL
sympy_equiv:0.88±0.01,sympy_equiv,0.8751888217522659,0.0078544087000012,727ixGKZ7A7G8LmavE2ScL
model_graded_equiv:0.98±0,model_graded_equiv,0.978285498489426,0.0033204985518619,727ixGKZ7A7G8LmavE2ScL
choice:0.82±0.02,choice,0.8181818181818182,0.0212671238463872,evANZQ9oQTdGYbDERw7VrD
model_graded:0.84±0.04,model_graded,0.8388888888888889,0.0438125855058716,6anLU9CfBBNQkWyJG2GDCa
model_graded:0.82±0.05,model_graded,0.8166666666666667,0.0469391396201808,TVsxkJ8ZyfMVmVx88Qq3KN
choice:0.8±0.02,choice,0.7960858585858586,0.0240347640961219,9Sgsz5XCjscuZkexf7MX9c
verification_code:0.1±0.1,verification_code,0.1,0.0999999999999999,gXQ6PHjaqbjcBj6KV9UKSK
verification_code:0.3±0.15,verification_code,0.3,0.1527525231651946,E9AfnKpQrDsFWKmXMhBbJS
verification_code:0.17±0.02,verification_code,0.1724137931034483,0.0222199820488911,ir92cSRbauVXmQfqTSaiSx
verification_code:0.1±0.02,verification_code,0.1034482758620689,0.0179143222440727,dECNMk4kcUtMHLzb3tgaCX
verification_code:0.1±0.1,verification_code,0.1,0.0999999999999999,47yfmJgzAJq5DfUcBGVebV
verification_code:0±0,verification_code,0.0,0.0,gdKs4ZBYcVz8oUvzu5VkDB
verification_code:0.1±0.02,verification_code,0.1034482758620689,0.0179143222440727,4yHiPUjmcqGZijjnQ6V25s
verification_code:0.1±0.02,verification_code,0.1,0.0176470588235294,jMt3i7znSKdhTniR6o6b5C
model_graded:0.73±0.06,model_graded,0.7305555555555555,0.0553278160407031,KpZYG5nvdJ6QYweLz6dn5a
verification_code:0.3±0.15,verification_code,0.3,0.1527525231651946,BMEJvvJKbhHa5q7YTuCeAi
verification_code:0.1±0.02,verification_code,0.096551724137931,0.0173733169211877,HTqZUWGZ8bXbJ4dBRUZ3wv
verification_code:0.2±0.13,verification_code,0.2,0.1333333333333333,V7txn6pocsNsZSzt5dkZkJ
verification_code:0.19±0.02,verification_code,0.193103448275862,0.023219615450311,8ozSh7wRxGu4zL4yjyEF2L
swe_bench_scorer:0.35±0.02,swe_bench_scorer,0.346,0.0212949512772346,eTCmM2smJzrY4xjJnrboT2
swe_bench_scorer:0.52±0.02,swe_bench_scorer,0.522,0.0223613967392078,MCv2wDLoTzqMRrN8dATPEv
swe_bench_scorer:0.15±0.02,swe_bench_scorer,0.152,0.0160719823679118,MgQteQgHEpQAAQw7DFbh2u
swe_bench_scorer:0.22±0.02,swe_bench_scorer,0.22,0.0185442113758202,ne2Anciuxh2k3VXGYG4Nqy
swe_bench_scorer:0.39±0.02,swe_bench_scorer,0.386,0.0217935292192811,Sp6nNR4N7zRGrqPCkgJ4Mn
swe_bench_scorer:0.33±0.02,swe_bench_scorer,0.328,0.0210170271651754,dD8n3SgLkV3Xse6bbG8mMB
swe_bench_scorer:0.41±0.02,swe_bench_scorer,0.41,0.0220174825781276,Q6UB2pBAwruHWXCNQvKGVv
swe_bench_scorer:0.41±0.02,swe_bench_scorer,0.406,0.0219839620900864,GUbGX7GABSbhxMXiYC5NFr
verification_code:0±0,verification_code,0.0,0.0,K86QrHt55VSsziWQMEz4jS
model_graded:0.32±0.06,model_graded,0.3222222222222222,0.0596561179848226,QWw65xeTn8x42SymMsVREN
verification_code:0±0,verification_code,0.0034602076124567,0.0034602076124567,PZRX6ME25bn26B6BTRWx6W
choice:0.6±0.03,choice,0.5953282828282829,0.0282469722965464,FNMbfvEEm9PRnrJnrqk2PH
normalized_string_match:0.77±0.01,normalized_string_match,0.7696374622356495,0.0098656296808588,LNUnvvrDra89Vhdc9bzdCy
sympy_equiv:0.76±0.01,sympy_equiv,0.7600075528700906,0.010149165616229,LNUnvvrDra89Vhdc9bzdCy
model_graded_equiv:0.82±0.01,model_graded_equiv,0.8162764350453172,0.0089956516510095,LNUnvvrDra89Vhdc9bzdCy
normalized_string_match:0.91±0.01,normalized_string_match,0.905022658610272,0.0070876597480102,XRkZCzSoQC5yYiQ3xitNdC
sympy_equiv:0.9±0.01,sympy_equiv,0.9014350453172204,0.0074467888499934,XRkZCzSoQC5yYiQ3xitNdC
model_graded_equiv:0.96±0,model_graded_equiv,0.9556268882175226,0.0044751692608145,XRkZCzSoQC5yYiQ3xitNdC
verification_code:0±0,verification_code,0.0,0.0,fpjeeuxXr5G2EdUXAgtynx
normalized_string_match:0.9±0.01,normalized_string_match,0.90464501510574,0.0070535398267215,Mi8LCxmduKukxazAtmuhqg
sympy_equiv:0.9±0.01,sympy_equiv,0.9016238670694864,0.0074078473140844,Mi8LCxmduKukxazAtmuhqg
model_graded_equiv:0.96±0,model_graded_equiv,0.959025679758308,0.004221388011004,Mi8LCxmduKukxazAtmuhqg
swe_bench_scorer:0.38±0.02,swe_bench_scorer,0.378,0.0217065508245182,kvVyU6crkxAnG3DAUciMGc
swe_bench_scorer:0.28±0.02,swe_bench_scorer,0.28,0.0200999506475031,SCpoD9h4p73bd6SwebPop4
verification_code:0±0,verification_code,0.0,0.0,dcjgZVG35bHr3iEdUoGgL3
verification_code:0.02±0.01,verification_code,0.0172413793103448,0.0076570328958121,bVFEkuHiUSxjoh8SQm74jo
swe_bench_scorer:0.32±0.02,swe_bench_scorer,0.32,0.0208823404887617,H2sQhavY5BPYxyYHva8mgS
model_graded:0.71±0.06,model_graded,0.7083333333333334,0.0571580742725422,9e62UjoHQbcZD2xjgfRkdK
choice:0.04±0.01,choice,0.0441919191919191,0.0071396596532954,
normalized_string_match:0.52±0.01,normalized_string_match,0.5232250755287009,0.0090856859742669,2d8EtQidNTG26AaBgaGEXn
sympy_equiv:0.52±0.01,sympy_equiv,0.5222809667673716,0.0091986932586969,2d8EtQidNTG26AaBgaGEXn
model_graded_equiv:0.56±0.01,model_graded_equiv,0.5555135951661632,0.0088613133810821,2d8EtQidNTG26AaBgaGEXn
model_graded:0.29±0.07,model_graded,0.2888888888888888,0.068329432425405,Ua8sCkk3R3mBLWeSnnPG7a
model_graded:0.42±0.07,model_graded,0.4222222222222222,0.074460272702958,aCbfcxGpLpPc9XkZNcuF4o
choice:0.67±0.03,choice,0.6666666666666666,0.0335861814573252,ZF4eejw7J2KrcoNWd6hUbU
choice:0.69±0.03,choice,0.6919191919191919,0.0328947733009861,EnjJ8bGi9vRNNQFzfkLCkQ
verification_code:0±0,verification_code,0.0,0.0,8tJAHDQwvGBc5ZxJiug3dh
verification_code:0±0,verification_code,0.0,0.0,FhYfB6gn2MEompxg7WoKcX
normalized_string_match:0.79±0.01,normalized_string_match,0.7900302114803626,0.0111974809697097,dZLNhNKQVUgnB5ygAEUCcT
sympy_equiv:0.78±0.01,sympy_equiv,0.7809667673716012,0.0113708089097852,dZLNhNKQVUgnB5ygAEUCcT
model_graded_equiv:0.84±0.01,model_graded_equiv,0.8436555891238671,0.0099849030433969,dZLNhNKQVUgnB5ygAEUCcT
normalized_string_match:0.81±0.01,normalized_string_match,0.8111782477341389,0.0107598009650781,YbrpPbWuYAXNqbSfU4so7f
sympy_equiv:0.79±0.01,sympy_equiv,0.7870090634441088,0.011256166446419,YbrpPbWuYAXNqbSfU4so7f
model_graded_equiv:0.85±0.01,model_graded_equiv,0.850453172205438,0.0098046903676609,YbrpPbWuYAXNqbSfU4so7f
choice:0.76±0.03,choice,0.7626262626262627,0.0303137105381989,CtxFusPxCraL3EeRJu2c5k
model_graded:0.6±0.07,model_graded,0.6,0.0738548945875996,Xz2F28L5k8HFNfY7Lo8Ggw
choice:0.76±0.03,choice,0.7575757575757576,0.030532892233932,PPLoBnbKQ9CEYZNSk3E7LE
model_graded:0.53±0.08,model_graded,0.5333333333333333,0.0752101433090354,nDrnRwsADSyj8U6BD4in4r
model_graded:0.71±0.07,model_graded,0.7111111111111111,0.068329432425405,FZHzYjwAQexVykNQTnRtwT
choice:0.78±0.03,choice,0.7828282828282829,0.0293766164849456,8hGbWtbpUjAQpebkKQfSi7
swe_bench_scorer:0.61±0.02,swe_bench_scorer,0.606,0.0218742993016891,BL9e5eBaVdxVcws6qPwrdh
choice:0.79±0.03,choice,0.7918781725888325,0.0289974605121569,J9wjcQqKJ7hCSYnnoa5E9i
model_graded:0.69±0.07,model_graded,0.6888888888888889,0.0697920592732311,g8qaq3s2TJqfvrskHYmapM
choice:0.59±0.02,choice,0.5940656565656566,0.0231932652587486,FQ8Ykq4JWRSXnyF9rbmLc7
choice:0.76±0.02,choice,0.7550505050505051,0.023997993544752,JFZMWFVGNi5R5TdZrvQUFw
choice:0.67±0.03,choice,0.6672979797979798,0.0293219182785579,fFGyQR2mfDufvrSV2rzWyV
choice:0.76±0.02,choice,0.764520202020202,0.0244989681742649,J9wjcQqKJ7hCSYnnoa5E9i
choice:0.8±0.02,choice,0.7973484848484849,0.0231562505727336,2t26VSNdsAE5pefQEMP25x
swe_bench_scorer:0.62±0.02,swe_bench_scorer,0.622,0.0217065508245182,6fbE9sokzKiRhNPfRnVnZA
model_graded:0.64±0.07,model_graded,0.6444444444444445,0.0721639236343101,VrRccga4uRVuCjNp637MeY
verification_code:0±0,verification_code,0.0,0.0,
model_graded:0.66±0.05,model_graded,0.6638888888888889,0.0491117795557599,bBV5wCrrZtihrgxEsg9jPD
choice:0.76±0.02,choice,0.7632575757575758,0.024023818843083,LiRiryJsGb3h5UuxX8bmJv
normalized_string_match:0.92±0.01,normalized_string_match,0.922583081570997,0.0063357692654135,2wd9khVKiBzsAMUquz2R5s
sympy_equiv:0.92±0.01,sympy_equiv,0.92107250755287,0.0066032479054616,2wd9khVKiBzsAMUquz2R5s
model_graded_equiv:0.97±0,model_graded_equiv,0.9663897280966768,0.0042156161735636,2wd9khVKiBzsAMUquz2R5s
swe_bench_scorer:0.33±0.02,swe_bench_scorer,0.3326653306613226,0.0211135345748551,H4X3AsrkcXMTQNKdrAgJe7
choice:0.67±0.03,choice,0.6666666666666666,0.0335861814573252,TT66gGiVoeYLGQMCESPrEG
choice:0.71±0.03,choice,0.7070707070707071,0.0271242093935069,agebmxGseTvmvN4AHN8i4m
verification_code:0±0,verification_code,0.0,0.0,FnqDHcmXj3RWTTpoQJuXNq
normalized_string_match:0.66±0.01,normalized_string_match,0.663456696878147,0.0097911180452683,BTDXT8mHQu4je5jysTDuXV
sympy_equiv:0.64±0.01,sympy_equiv,0.6443856998992951,0.0100950065228922,BTDXT8mHQu4je5jysTDuXV
model_graded_equiv:0.69±0.01,model_graded_equiv,0.6885699899295065,0.0094870673760183,BTDXT8mHQu4je5jysTDuXV
choice:0.85±0.03,choice,0.8484848484848485,0.0255456504266036,Q4qTzHnjLyiCCRvNpXioUq
verification_code:0.3±0.15,verification_code,0.3,0.1527525231651946,
model_graded:0.3±0.06,model_graded,0.3,0.0583062707787182,mJsWT3i6UHaxDmyy8vEDqq
verification_code:0±0,verification_code,0.0,0.0,76hqeNUL93NiB5SHQfFwrw
choice:0.48±0.02,choice,0.4842171717171717,0.0226424140169823,5hAnRpZh5ZZubbPgrrcm6D
verification_code:0.6±0.16,verification_code,0.6,0.1632993161855452,Wk87FaH4htcTfqZ49pTLov
